yearclass,cross,sire,dam,sire_id,dam_id,ebv_mpv,sire_pop,dam_pop
2026,45,2023-70,2023-69,G010894,G010782,-0.03313993212794079,hybrid,hybrid
2026,46,2023-48,2024-39,G010895,G010813,-0.0373262955666843,miyagi,midori
2026,47,2024-39,2023-74,G010896,G010812,0.01918367915136988,midori,hybrid
2026,48,2023-74,2024-75,G010897,G010811,0.01732035775237387,hybrid,miyagi
2026,49,2024-22,2023-74,G010898,G010810,0.01686739615458656,midori,hybrid
2026,50,2024-22,2024-75,G010899,G010809,0.01642642690946585,midori,miyagi
2026,51,2024-22,2024-56,G010900,G010808,0.01463572596763114,midori,miyagi
2026,52,2024-75,2024-05,G010901,G010807,0.01383463463395283,miyagi,midori
2026,53,2024-05,2024-56,G010902,G010806,0.01204393369211812,midori,miyagi
2026,54,2024-05,2024-48,G010903,G010826,0.01068264149002149,midori,miyagi
2026,55,2024-19,2024-56,G010904,G010805,-0.00212079713899426,midori,miyagi
2026,56,2024-48,2024-19,G010905,G010804,-0.0034820893410909,miyagi,midori
2026,57,2023-54,2024-48,G010906,G010797,-0.00735583077043458,midori,miyagi
2026,58,2024-19,2024-69,G010907,G010792,-0.01884760543768129,midori,miyagi
2026,59,2024-69,2023-54,G010908,G010791,-0.02272134686702497,miyagi,midori
2026,60,2024-38,2024-69,G010909,G010790,-0.02323226626746043,midori,miyagi
2026,61,2024-38,2023-54,G010910,G010788,-0.0257979831606951,midori,midori
2026,62,2024-54,2024-38,G010911,G010789,-0.0279588625204815,miyagi,midori
2026,63,2023-51,2024-54,G010912,G010795,-0.03453159625904029,midori,miyagi
2026,64,2023-53,2024-54,G010913,G010794,-0.03453984220166944,midori,miyagi
2026,65,2024-53,2023-51,G010914,G010796,-0.03558238861524299,miyagi,midori
2026,66,2023-53,2024-53,G010915,G010836,-0.03559063455787213,midori,miyagi
2026,67,2024-22,2023-34,G010916,G010837,-0.05113285558042751,midori,miyagi
2026,68,2024-75,2023-34,G010917,G010837,-0.05067989398264019,miyagi,miyagi
2026,69,2023-39,2024-42,G010918,G010838,0.02478826982244256,miyagi,midori
2026,70,2023-69,2024-42,G010919,G010838,0.06052494204557653,hybrid,midori
