Date,Age,Treatment,Plate_num,PlateID,Plate_row,Plate_col,Well,Family,Type,Count,Note
20260320,72hpf,high_temperature,1,plate_1_high,G,12,G12,3,Sample,34,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,H,1,H1,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,2,H2,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,3,H3,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,4,H4,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,5,H5,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,6,H6,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,7,H7,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,8,H8,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,9,H9,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,10,H10,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,11,H11,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,12,H12,NA,Blank,NA,NA
20260320,72hpf,high_temperature,2,plate_2_high,A,35,A1,54,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,A,26,A2,55,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,A,53,A3,56,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,A,35,A4,57,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,A,43,A5,53,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,A,48,A6,52,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,A,126,A7,1,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,A,30,A8,4,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,A,40,A9,6,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,A,69,A10,5,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,A,44,A11,8,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,A,32,A12,3,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,B,36,B1,54,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,B,41,B2,55,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,B,53,B3,56,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,B,13,B4,57,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,B,37,B5,53,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,B,48,B6,52,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,B,98,B7,1,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,B,27,B8,4,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,B,32,B9,6,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,B,112,B10,5,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,B,76,B11,8,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,B,54,B12,3,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,C,52,C1,54,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,C,38,C2,55,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,C,119,C3,56,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,C,34,C4,57,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,C,39,C5,53,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,C,48,C6,52,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,C,165,C7,1,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,C,36,C8,4,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,C,60,C9,6,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,C,121,C10,5,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,C,90,C11,8,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,C,59,C12,3,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,D,77,D1,54,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,D,26,D2,55,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,D,87,D3,56,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,D,54,D4,57,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,D,57,D5,53,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,D,68,D6,52,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,D,156,D7,1,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,D,28,D8,4,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,D,73,D9,6,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,D,90,D10,5,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,D,62,D11,8,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,D,0,D12,3,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,E,134,E1,54,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,E,45,E2,55,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,E,128,E3,56,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,E,0,E4,57,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,E,88,E5,53,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,E,73,E6,52,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,E,168,E7,1,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,E,49,E8,4,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,E,0,E9,6,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,E,106,E10,5,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,E,72,E11,8,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,E,0,E12,3,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,F,27,F1,54,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,F,19,F2,55,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,F,62,F3,56,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,F,67,F4,57,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,F,0,F5,53,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,F,65,F6,52,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,F,130,F7,1,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,F,41,F8,4,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,F,0,F9,6,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,F,109,F10,5,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,F,51,F11,8,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,F,0,F12,3,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,G,17,G1,54,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,G,4,G2,55,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,G,9,G3,56,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,G,0,G4,57,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,G,0,G5,53,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,G,85,G6,52,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,G,127,G7,1,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,G,52,G8,4,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,G,57,G9,6,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,G,0,G10,5,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,G,0,G11,8,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,G,54,G12,3,Sample,,
20260320,72hpf,high_temperature,2,plate_2_high,H,,H1,NA,Blank,,
20260320,72hpf,high_temperature,2,plate_2_high,H,,H2,NA,Blank,,
20260320,72hpf,high_temperature,2,plate_2_high,H,,H3,NA,Blank,,
20260320,72hpf,high_temperature,2,plate_2_high,H,,H4,NA,Blank,,
20260320,72hpf,high_temperature,2,plate_2_high,H,,H5,NA,Blank,,
20260320,72hpf,high_temperature,2,plate_2_high,H,,H6,NA,Blank,,
20260320,72hpf,high_temperature,2,plate_2_high,H,,H7,NA,Blank,,
20260320,72hpf,high_temperature,2,plate_2_high,H,,H8,NA,Blank,,
20260320,72hpf,high_temperature,2,plate_2_high,H,,H9,NA,Blank,,
20260320,72hpf,high_temperature,2,plate_2_high,H,,H10,NA,Blank,,
20260320,72hpf,high_temperature,2,plate_2_high,H,,H11,NA,Blank,,
20260320,72hpf,high_temperature,2,plate_2_high,H,,H12,NA,Blank,,
