Date,Age,Treatment,Plate_num,PlateID,Plate_row,Plate_col,Well,Family,Type,Count,Note
20260320,72hpf,high_temperature,1,plate_1_high,G,12,G12,3,Sample,34,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,H,1,H1,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,2,H2,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,3,H3,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,4,H4,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,5,H5,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,6,H6,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,7,H7,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,8,H8,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,9,H9,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,10,H10,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,11,H11,NA,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,12,H12,NA,Blank,NA,NA
