Date,Age,Treatment,Plate_num,PlateID,Plate_row,Plate_col,Well,Type,Count,Note
20260320,72hpf,high_temperature,1,plate_1_high,C,5,C5,Sample,50,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,C,6,C6,Sample,49,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,C,7,C7,Sample,31,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,C,8,C8,Sample,39,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,C,9,C9,Sample,25,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,C,10,C10,Sample,56,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,C,11,C11,Sample,70,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,C,12,C12,Sample,49,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,D,1,D1,Sample,9,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,D,2,D2,Sample,64,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,D,3,D3,Sample,15,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,D,4,D4,Sample,62,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,D,5,D5,Sample,91,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,D,6,D6,Sample,57,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,D,7,D7,Sample,39,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,D,8,D8,Sample,37,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,D,9,D9,Sample,26,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,D,10,D10,Sample,36,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,D,11,D11,Sample,66,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,D,12,D12,Sample,46,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,E,1,E1,Sample,51,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,E,2,E2,Sample,85,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,E,3,E3,Sample,15,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,E,4,E4,Sample,120,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,E,5,E5,Sample,22,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,E,6,E6,Sample,72,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,E,7,E7,Sample,51,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,E,8,E8,Sample,53,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,E,9,E9,Sample,25,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,E,10,E10,Sample,66,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,E,11,E11,Sample,60,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,E,12,E12,Sample,11,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,F,1,F1,Sample,32,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,F,2,F2,Sample,53,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,F,3,F3,Sample,20,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,F,4,F4,Sample,113,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,F,5,F5,Sample,69,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,F,6,F6,Sample,75,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,F,7,F7,Sample,53,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,F,8,F8,Sample,37,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,F,9,F9,Sample,24,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,F,10,F10,Sample,52,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,F,11,F11,Sample,55,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,F,12,F12,Sample,42,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,G,1,G1,Sample,0,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,G,2,G2,Sample,76,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,G,3,G3,Sample,15,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,G,4,G4,Sample,104,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,G,5,G5,Sample,105,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,G,6,G6,Sample,92,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,G,7,G7,Sample,55,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,G,8,G8,Sample,39,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,G,9,G9,Sample,72,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,G,10,G10,Sample,91,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,G,11,G11,Sample,69,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,G,12,G12,Sample,34,sam counted live
20260320,72hpf,high_temperature,1,plate_1_high,H,1,H1,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,2,H2,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,3,H3,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,4,H4,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,5,H5,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,6,H6,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,7,H7,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,8,H8,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,9,H9,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,10,H10,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,11,H11,Blank,NA,NA
20260320,72hpf,high_temperature,1,plate_1_high,H,12,H12,Blank,NA,NA
